cidr	origin	asname	country
64.71.32.0/21	20401	"Hostway Corporation"	US
64.74.215.0/24	54538	"PALO ALTO NETWORKS"	US
64.79.112.0/20	33544	"WiLine Networks Inc."	US
64.79.64.0/19	10297	"eNET Inc."	US
64.79.96.0/20	53264	"Continuum Data Centers, LLC."	US
64.90.32.0/19	26347	"New Dream Network, LLC"	US
65.111.253.0/24	30691	"Lifeline Data Centers"	US
65.181.112.0/24	25653	FortressITX	US
65.181.117.0/24	25653	FortressITX	US
65.181.64.0/18	25653	FortressITX	US
65.182.192.0/19	20021	HostMySite	US
65.19.224.0/19	8057	"Vision Net, Inc."	US
65.254.224.0/19	29873	"The Endurance International Group, Inc."	US
65.36.128.0/17	20021	HostMySite	US
65.39.208.0/22	13768	"Peer 1 Network (USA) Inc."	US
65.52.0.0/14	8075	"Microsoft Corporation"	US
65.60.0.0/18	32475	"SingleHop, Inc."	US
65.93.0.0/16	577	"Bell Canada"	CA
65.99.192.0/20	30496	"Colo4, LLC"	US
66.102.0.0/20	15169	"Google Inc."	US
66.109.16.0/20	31797	"Galaxyvisions Inc"	US
66.147.224.0/20	23535	"HostRocket.com, Inc."	US
66.147.240.0/20	46606	"Unified Layer"	US
66.170.0.0/19	4150	"SupraNet Communications, Inc."	US
66.172.0.0/18	11051	"Cyberverse, Inc."	US
66.176.0.0/15	7922	"Comcast Cable Communications, Inc."	US
66.180.192.0/20	11051	"Cyberverse, Inc."	US
66.193.0.0/16	4323	"tw telecom holdings, inc."	US
66.198.168.0/21	6453	"TATA COMMUNICATIONS (AMERICA) INC"	SG
66.214.32.0/20	20115	"Charter Communications"	US
66.216.0.0/18	19151	"WV FIBER"	US
66.219.96.0/20	10843	"Advanced Internet Technologies"	US
66.220.104.0/21	21864	"TDS TELECOM"	US
66.225.231.0/24	36352	ColoCrossing	US
66.226.72.0/21	10316	Codero	US
66.23.224.0/20	19318	"NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC"	US
66.232.96.0/19	29802	"HIVELOCITY VENTURES CORP"	US
66.233.100.0/22	16586	"CLEAR WIRELESS LLC"	US
66.236.0.0/14	2828	"XO Communications"	US
66.249.64.0/19	15169	"Google Inc."	US
66.251.224.0/19	26068	"OnShore, Inc."	US
66.30.0.0/16	7922	"Comcast Cable Communications, Inc."	US
66.33.192.0/21	26347	"New Dream Network, LLC"	US
66.39.0.0/17	7859	"pair Networks"	US
66.49.128.0/17	33139	"Canaca-com Inc."	CA
66.63.160.0/19	8100	"QuadraNet, Inc"	US
66.66.0.0/15	11351	"Time Warner Cable Internet LLC"	US
66.7.192.0/19	33182	"HostDime.com, Inc."	US
66.71.128.0/18	31034	"Aruba S.p.A."	US
66.79.238.0/23	18997	RU	CA
66.84.96.0/19	27216	"Air Advantage LLC"	US
66.85.128.0/18	20454	"SECURED SERVERS LLC"	US
66.90.64.0/18	6461	"Abovenet Communications, Inc"	US
66.90.64.0/24	6461	"Abovenet Communications, Inc"	US
66.96.128.0/18	29873	"The Endurance International Group, Inc."	US
67.15.0.0/16	21844	"SoftLayer Technologies Inc."	US
67.160.0.0/11	7922	"Comcast Cable Communications, Inc."	US
67.198.128.0/17	35908	"Krypt Technologies"	US
67.203.16.0/21	47013	"Colocation America Corporation"	US
67.205.24.0/22	26347	"New Dream Network, LLC"	US
67.210.96.0/24	15244	"Lunar Pages"	US
67.212.160.0/19	32475	"SingleHop, Inc."	US
67.212.224.0/20	29854	"WestHost, Inc."	US
67.213.76.0/24	40028	"3ZCANADA - 1651884 Ontario Inc."	CA
67.213.90.0/24	40028	"3ZCANADA - 1651884 Ontario Inc."	CA
67.214.160.0/20	12260	Colostore.com	US
67.222.128.0/19	30496	"Colo4, LLC"	US
67.222.192.0/20	16604	HUNTEL.NET	US
67.222.8.0/21	11274	"Tierpoint, LLC"	US
67.225.128.0/17	32244	"Liquid Web, Inc."	US
67.227.128.0/17	32244	"Liquid Web, Inc."	US
67.230.84.0/23	55158	"Airnetworks Inc"	PR
67.255.192.0/18	11351	"Time Warner Cable Internet LLC"	US
67.43.0.0/20	32244	"Liquid Web, Inc."	US
67.50.0.0/15	7385	"Integra Telecom, Inc."	US
67.55.64.0/19	27257	"Webair Internet Development Company Inc."	US
67.67.36.0/22	23302	"South Texas College"	US
67.67.40.0/24	7018	"AT&T Services, Inc."	US
67.80.0.0/13	6128	"Cablevision Systems Corp."	US
68.108.0.0/17	22773	"Cox Communications Inc."	US
68.109.224.0/21	22773	"Cox Communications Inc."	US
68.111.32.0/20	22773	"Cox Communications Inc."	US
68.115.80.0/20	20115	"Charter Communications"	US
68.168.110.0/24	19059	Codero	US
68.178.252.0/22	26496	"GoDaddy.com, LLC"	US
68.180.128.0/17			US
68.180.224.0/20	36647	Yahoo	US
68.180.52.0/22	23473	"PAVLOV MEDIA INC"	US
68.188.208.0/20	20115	"Charter Communications"	US
68.189.0.0/19	20115	"Charter Communications"	US
68.230.0.0/17	22773	"Cox Communications Inc."	US
68.233.224.0/19	29802	"HIVELOCITY VENTURES CORP"	US
68.99.152.0/21	22773	"Cox Communications Inc."	US
69.10.128.0/19	19875	"TeraGo Networks Inc."	CA
69.12.208.0/20	7065	"Sonoma Interconnect"	US
69.12.64.0/19	8100	"QuadraNet, Inc"	US
69.128.0.0/14	4181	"TDS TELECOM"	US
69.128.4.0/24	21989	"Spectrum Brands, Inc."	US
69.16.192.0/18	32244	"Liquid Web, Inc."	US
69.160.64.0/19	5048	"FIBERNET Corp."	US
69.162.64.0/18	46475	"Limestone Networks, Inc."	US
69.163.128.0/17	26347	"New Dream Network, LLC"	US
69.163.128.0/19	26347	"New Dream Network, LLC"	US
69.163.192.0/18	26347	"New Dream Network, LLC"	US
69.164.111.192/27	7381	"SunGard Availability Services LP"	US
69.164.240.0/20	19318	"NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC"	US
69.167.128.0/18	32244	"Liquid Web, Inc."	US
69.168.64.0/19	5048	"FIBERNET Corp."	US
69.174.0.0/17	3257	"Tinet SpA"	US
69.174.176.0/20	54373	"Message Express Internet"	US
69.175.0.0/17	32475	"SingleHop, Inc."	US
69.175.0.0/18	32475	"SingleHop, Inc."	US
69.194.228.0/22	36024	"Colo4, LLC"	US
69.195.64.0/18	46606	"Unified Layer"	US
69.197.128.0/18	32097	"WholeSale Internet, Inc."	US
69.204.0.0/17	11351	"Time Warner Cable Internet LLC"	US
69.22.174.0/24	3257	"Tinet SpA"	US
69.30.192.0/18	32097	"WholeSale Internet, Inc."	US
69.42.80.0/20	27257	"Webair Internet Development Company Inc."	US
69.46.0.0/19	29802	"HIVELOCITY VENTURES CORP"	US
69.50.224.0/19	13332	"NephoScale Inc."	US
69.51.128.0/19	26339	"The Iserv Company, LLC"	US
69.64.32.0/19	30083	"Hosting Solutions International, Inc."	US
69.65.0.0/18	32181	GigeNET	US
69.70.192.0/18	5769	"Videotron Telecom Ltee"	CA
69.73.128.0/18	11042	"Landis Holdings Inc"	US
69.73.192.0/18	11139	"Cable & Wireless Dominica"	BB
69.74.0.0/16	6128	"Cablevision Systems Corp."	US
69.89.0.0/20	20141	"Quality Technology Services, LLC."	US
69.90.0.0/16	13768	"Peer 1 Network (USA) Inc."	CA
69.94.0.0/17	19916	"OLM, LLC"	US
70.182.4.0/22	22773	"Cox Communications Inc."	US
70.194.192.0/19	22394	"Cellco Partnership DBA Verizon Wireless"	US
70.24.0.0/16	577	"Bell Canada"	CA
70.32.68.0/22	31815	"Media Temple, Inc."	US
70.32.72.0/21	31815	"Media Temple, Inc."	US
70.33.128.0/19	7795	"LUMOS Networks, Inc."	US
70.35.158.0/24	32034	"NewCom International, Inc."	A2
70.39.128.0/17	3257	"Tinet SpA"	US
70.39.152.0/24	3367	"F6 Networks Inc"	US
70.60.0.0/14	10796	"Time Warner Cable Internet LLC"	US
71.164.128.0/17	701	"MCI Communications Services, Inc. d/b/a Verizon Business"	US
71.178.0.0/16	701	"MCI Communications Services, Inc. d/b/a Verizon Business"	US
71.43.0.0/16	33363	"BRIGHT HOUSE NETWORKS, LLC"	US
71.56.0.0/13	7922	"Comcast Cable Communications, Inc."	US
71.9.96.0/20	20115	"Charter Communications"	US
71.90.176.0/20	20115	"Charter Communications"	US
71.94.128.0/19	20115	"Charter Communications"	US
72.14.176.0/20	36351	"SoftLayer Technologies Inc."	US
72.15.240.0/21	19271	"Peak 10"	US
72.167.128.0/17	26496	"GoDaddy.com, LLC"	US
72.167.180.0/22	26496	"GoDaddy.com, LLC"	US
72.167.36.0/22	26496	"GoDaddy.com, LLC"	US
72.174.0.0/15	33588	"Charter Communications"	US
72.18.194.0/24	26277	"Las Vegas NV Datacenter"	US
72.249.0.0/17	30496	"Colo4, LLC"	US
72.29.96.0/19	30496	"Colo4, LLC"	US
72.32.0.0/16	33070	"Rackspace Hosting"	US
72.35.32.0/19	11904	AcenTek	US
72.46.128.0/19	36114	"Versaweb, LLC"	US
72.47.192.0/18	31815	"Media Temple, Inc."	US
72.5.184.0/21	12179	"Internap Network Services Corporation"	US
72.52.128.0/17	32244	"Liquid Web, Inc."	US
72.52.64.0/18	6939	"Hurricane Electric, Inc."	US
72.55.128.0/18	32613	"iWeb Technologies Inc."	CA
72.83.0.0/16	701	"MCI Communications Services, Inc. d/b/a Verizon Business"	US
72.9.144.0/20	30496	"Colo4, LLC"	US
72.93.0.0/16	701	"MCI Communications Services, Inc. d/b/a Verizon Business"	US
73.0.0.0/8	7922	"Comcast Cable Communications, Inc."	US
73.46.0.0/16	7922	"Comcast Cable Communications, Inc."	US
74.100.0.0/16	701	"MCI Communications Services, Inc. d/b/a Verizon Business"	US
74.114.204.0/22	13438	"Vivio Technologies"	US
74.114.207.146			
74.12.0.0/14	577	"Bell Canada"	CA
74.121.72.0/24	53289	"Data Moving Company"	US
74.124.192.0/19	17139	"Corporate Colocation Inc."	US
74.128.0.0/12	10796	"Time Warner Cable Internet LLC"	US
74.194.0.0/15	19108	"Suddenlink Communications"	US
74.200.64.0/19	14383	"Virtacore Systems Inc"	US
74.208.0.0/16	8560	"1&1 Internet AG"	US
74.217.0.0/16	19024	"Internap Network Services Corporation"	US
74.217.224.0/20	13789	"Internap Network Services Corporation"	US
74.220.192.0/19	46606	"Unified Layer"	US
74.32.0.0/12	7011	"Frontier Communications of America, Inc."	US
74.50.21.0/24	15244	"Lunar Pages"	US
74.63.192.0/18	46475	"Limestone Networks, Inc."	US
74.8.0.0/14	7029	"Windstream Communications Inc"	US
75.102.0.0/18	23352	"Server Central Network"	US
75.119.192.0/19	26347	"New Dream Network, LLC"	US
75.119.208.0/20	26347	"New Dream Network, LLC"	US
75.126.0.0/20	36351	"SoftLayer Technologies Inc."	US
75.126.32.0/20	36351	"SoftLayer Technologies Inc."	US
75.126.64.0/20	36351	"SoftLayer Technologies Inc."	US
75.127.0.0/20	36352	ColoCrossing	US
75.127.72.0/24	3595	"Global Net Access, LLC"	US
75.127.96.0/21	3595	"Global Net Access, LLC"	US
75.132.0.0/16	20115	"Charter Communications"	US
75.134.128.0/19	20115	"Charter Communications"	US
75.144.0.0/13	7922	"Comcast Cable Communications, Inc."	US
75.160.0.0/12	209	"Qwest Communications Company, LLC"	US
75.185.0.0/16	10796	"Time Warner Cable Internet LLC"	US
75.72.0.0/15	7922	"Comcast Cable Communications, Inc."	US
75.74.0.0/16	7922	"Comcast Cable Communications, Inc."	US
75.82.0.0/15	20001	"Time Warner Cable Internet LLC"	US
75.88.0.0/14	7029	"Windstream Communications Inc"	US
75.98.160.0/20	55293	"A2 Hosting, Inc."	US
75.98.48.0/21	12179	"Internap Network Services Corporation"	US
75.99.0.0/16	6128	"Cablevision Systems Corp."	US
76.1.224.0/19	6222	"Embarq Corporation"	US
76.12.0.0/16	20021	HostMySite	US
76.16.0.0/12	7922	"Comcast Cable Communications, Inc."	US
76.162.0.0/15	32392	"Ecommerce Corporation"	US
76.9.0.0/19	23393	"ISPrime, Inc."	GB
76.96.0.0/11	7922	"Comcast Cable Communications, Inc."	US
77.100.0.0/15	5089	"Virgin Media Limited"	GB
77.104.192.0/18	39906	"CoProSys a.s."	CZ
77.105.0.0/19	9125	"Drustvo za telekomunikacije Orion telekom doo Beograd, Gandijeva 76a"	RS
77.105.192.0/18	35706	"Net at Once Sweden AB"	SE
77.105.64.0/18	42621	"LPOnet Oy"	FI
77.109.128.0/18	13030	"Init7 (Switzerland) Ltd."	CH
77.109.141.136/29	13030	"Init7 (Switzerland) Ltd."	CH
77.120.128.0/18	25229	"Kyivski Telekomunikatsiyni Merezhi LLC"	UA
77.122.0.0/17	25229	"Kyivski Telekomunikatsiyni Merezhi LLC"	UA
77.125.64.0/18	9116	"012 Smile Communications Ltd."	IL
77.164.0.0/14	1136	"KPN Internet Solutions"	NL
77.173.0.0/16	5615	"KPN B.V."	NL
77.192.0.0/12	15557	"Societe Francaise du Radiotelephone S.A"	FR
77.221.128.0/19	30968	"ZAO National Telecommunications"	RU
77.222.128.0/19	21219	"PRIVATE JOINT STOCK COMPANY DATAGROUP"	UA
77.222.144.0/20	21219	"PRIVATE JOINT STOCK COMPANY DATAGROUP"	UA
77.222.40.0/22	44112	"SpaceWeb Ltd"	RU
77.223.128.0/20	43391	"Netdirekt A.S."	TR
77.232.224.0/19	42102	"L&R Network Consulting"	DE
77.232.64.0/19	29671	"Servage GmbH"	EU
77.233.160.0/19	29648	"PJSC MegaFon"	RU
77.234.83.0/24	20845	"DIGI Tavkozlesi es Szolgaltato Kft."	HU
77.239.64.0/19	42571	"Telrad doo"	BA
77.244.112.0/20	42779	"Azerfon AS"	AZ
77.245.148.0/24	43391	"Netdirekt A.S."	TR
77.246.188.0/24	43578	"MBA DATACENTERS S.L."	ES
77.247.176.0/21	43350	"NFOrce Entertainment BV"	NL
77.247.181.160/28	43350	"NFOrce Entertainment BV"	NL
77.248.0.0/14	6830	"Liberty Global Operations B.V."	NL
77.29.128.0/18	6821	"Makedonski Telekom AD-Skopje"	MK
77.31.0.0/16	25019	"Saudi Telecom Company JSC"	SA
77.34.112.0/21	12389	"PJSC Rostelecom"	RU
77.40.116.0/23	43975	"PJSC Rostelecom"	RU
77.40.16.0/20	5591	"PJSC Rostelecom"	RU
77.40.32.0/19	5591	"PJSC Rostelecom"	RU
77.40.64.0/20	5591	"PJSC Rostelecom"	RU
77.40.8.0/21	5591	"PJSC Rostelecom"	RU
77.42.0.0/17	34695	"E4A s.r.l."	IT
77.45.0.0/17	35191	"ASTA-NET S.A."	PL
77.47.216.0/24	25500	"Association of users of Ukrainian Research & Academic Network URAN"	UA
77.48.128.0/17	6830	"Liberty Global Operations B.V."	CZ
77.50.128.0/17	34602	"Media Ltd"	RU
77.51.0.0/16	25515	"PJSC Rostelecom"	RU
77.52.0.0/16	21497	"PrJSC MTS UKRAINE"	UA
77.66.0.0/17	16245	"NetGroup A/S"	DK
77.68.128.0/17	42355	"Bredbaand Nord A/S"	DK
77.69.0.0/18	6866	"Cyprus Telecommunications Authority"	GR
77.70.144.0/20	5377	"Astrium Services Enterprises AS"	FR
77.72.200.0/21	29017	"Gyron Internet Ltd"	GB
77.75.74.0/24	43037	"Seznam.cz, a.s."	CZ
77.75.76.0/23	43037	"Seznam.cz, a.s."	CZ
77.75.78.0/23	43037	"Seznam.cz, a.s."	CZ
77.84.0.0/16	35632	"IRIS 64"	FR
77.87.192.0/21	28907	"Internet Invest Ltd."	UA
77.87.40.0/21	47145	"PE Wadim Khomenko Oleksandrovich"	UA
77.89.192.0/18	25454	"Orange Moldova SA"	MD
77.91.128.0/18	24962	"Telesystems of Ukraine LLC"	UA
77.92.102.0/24	25145	"TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S."	TR
77.92.134.0/24	42910	"Hosting Internet Hizmetleri Sanayi ve Ticaret Anonim Sirketi"	TR
77.92.139.0/24	42910	"Hosting Internet Hizmetleri Sanayi ve Ticaret Anonim Sirketi"	TR
77.93.110.0/23	50071	"Mobile TeleSystems PJSC"	RU
77.93.192.0/19	24971	"Master Internet s.r.o"	CZ
77.94.248.0/21	199835	"Vevida bv"	NL
78.109.24.96/29	41665	"Tehnologii Budushego LLC"	UA
78.110.48.0/20	31240	"JSC Hosting Telesystems autonomous system"	RU
78.111.184.0/21	31343	"Intertelecom Ltd"	UA
78.128.92.0/24	201133	"Verdina Ltd."	BG
78.134.0.0/17	35612	"NGI SpA"	IT
78.137.0.0/19	25133	"LLC McLaut-Invest"	UA
78.137.36.0/22	25133	"LLC McLaut-Invest"	UA
78.138.96.0/22	25074	"PlusServer AG"	DE
78.144.0.0/13	13285	"TalkTalk Communications Limited"	GB
78.157.192.0/19	42831	"UK Dedicated Servers Limited"	GB
78.181.128.0/17	47331	"TTNet A.S."	TR
78.184.0.0/16	47331	"TTNet A.S."	TR
78.187.0.0/17	9121	"Turk Telekomunikasyon Anonim Sirketi"	TR
78.188.128.0/21	47331	"TTNet A.S."	TR
78.188.136.0/22	47331	"TTNet A.S."	TR
78.188.140.0/23	47331	"TTNet A.S."	TR
78.192.0.0/11	12322	"Free SAS"	FR
78.224.0.0/11	12322	"Free SAS"	FR
78.24.48.0/22	43831	"MEDIANET GROUP SRL"	MD
78.24.8.0/21	43541	"VSHosting s.r.o."	CZ
78.26.192.0/18	34187	"LLC Renome-Service"	UA
78.30.192.0/19	35816	"Lancom Ltd."	UA
78.4.0.0/16	8968	"BT Italia S.p.A."	IT
78.46.0.0/15	24940	"Hetzner Online GmbH"	DE
78.47.155.192/28	24940	"Hetzner Online GmbH"	DE
78.58.144.0/20	8764	"TEO LT, AB"	LT
78.6.0.0/16	8968	"BT Italia S.p.A."	IT
78.85.160.0/19	42825	"PJSC Rostelecom"	RU
78.90.118.0/23	35141	"MOBILTEL EAD"	BG
78.93.0.0/16	25233	"ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD"	SA
78.98.0.0/15	6855	"Slovak Telecom, a. s."	SK
79.0.0.0/15	3269	"Telecom Italia S.p.a."	IT
79.101.0.0/16	8400	"TELEKOM SRBIJA a.d."	RS
79.110.17.0/24	199793	"Trusov Ilya Igorevych"	UA
79.110.18.0/24	199793	"Trusov Ilya Igorevych"	UA
79.110.19.0/24	199793	"Trusov Ilya Igorevych"	UA
79.110.25.0/24	199793	"Trusov Ilya Igorevych"	UA
79.110.28.0/24	29802	"HIVELOCITY VENTURES CORP"	GB
79.112.0.0/13	8708	"RCS & RDS SA"	RO
79.133.204.128/29	20853	"eTOP sp. z o.o."	PL
79.133.217.240/28	20853	"eTOP sp. z o.o."	PL
79.134.216.0/22	8492	"OBIT Ltd."	RU
79.141.160.0/24	251	"Kaia Global Networks Ltd."	PL
79.142.66.0/25	51430	"AltusHost B.V."	NL
79.142.66.128/27	51430	"AltusHost B.V."	NL
79.142.66.160/29	51430	"AltusHost B.V."	NL
79.142.66.168/30	51430	"AltusHost B.V."	NL
79.142.66.172/32	51430	"AltusHost B.V."	NL
79.143.178.0/23	51167	"Contabo GmbH"	DE
79.145.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
79.146.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
79.160.0.0/15	29695	"Altibox AS"	NO
79.161.35.192/26	29695	"Altibox AS"	NO
79.168.192.0/18	2860	"NOS COMUNICACOES, S.A."	PT
79.170.40.0/21	20738	"Webfusion Internet Solutions"	GB
79.171.32.0/21	20860	Iomart	GB
79.172.192.0/18	43711	"Szervernet Ltd."	HU
79.172.237.0/24	42964	"SigmaNet Szolgaltato es Kereskedelm Ltd"	HU
79.173.64.0/23	197402	"KONTACT OOO"	RU
79.177.128.0/20	8551	"Bezeq International-Ltd"	IL
79.178.48.0/20	8551	"Bezeq International-Ltd"	IL
79.18.0.0/15	3269	"Telecom Italia S.p.a."	IT
79.20.0.0/15	3269	"Telecom Italia S.p.a."	IT
79.24.0.0/15	3269	"Telecom Italia S.p.a."	IT
79.26.0.0/15	3269	"Telecom Italia S.p.a."	IT
79.30.0.0/15	3269	"Telecom Italia S.p.a."	IT
79.32.0.0/15	3269	"Telecom Italia S.p.a."	IT
79.36.0.0/15	3269	"Telecom Italia S.p.a."	IT
79.4.0.0/16	3269	"Telecom Italia S.p.a."	IT
79.42.0.0/15	3269	"Telecom Italia S.p.a."	IT
79.50.0.0/15	3269	"Telecom Italia S.p.a."	IT
79.62.0.0/16	3269	"Telecom Italia S.p.a."	IT
79.98.104.0/21	197216	"Delta Softmedia Ltd."	BG
79.99.0.0/21	43948	"GleSYS Internet Services AB"	SE
8.29.198.0/24	60653	"DEVHD, INC."	US
8.36.226.0/23	393552	"Longmont Power & Communications"	US
8.37.224.0/24	54994	"QUANTIL, INC"	US
80.110.0.0/16	6830	"Liberty Global Operations B.V."	AT
80.172.0.0/17	8426	"ClaraNET LTD"	PT
80.18.0.0/15	3269	"Telecom Italia S.p.a."	IT
80.196.0.0/14	3292	"TDC A/S"	DK
80.220.0.0/14	1759	"TeliaSonera Finland Oyj"	FI
80.222.0.0/15	1759	"TeliaSonera Finland Oyj"	FI
80.231.0.0/16	6453	"TATA COMMUNICATIONS (AMERICA) INC"	EU
80.234.0.0/17	15500	Rostelecom	RU
80.237.0.0/17	20485	"Closed Joint Stock Company TransTeleCom"	RU
80.237.128.0/17	20773	"Host Europe GmbH"	DE
80.24.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
80.241.214.0/23	51167	"Contabo GmbH"	DE
80.242.32.0/21	44234	"Gaya, s.r.o."	SK
80.244.160.0/20	21350	"Interspace Ltd."	IL
80.244.160.0/22	21350	"Interspace Ltd."	IL
80.250.208.0/22	38922	"Wiland Ltd"	RU
80.252.240.0/20	31272	"WildPark Co"	UA
80.255.160.0/20	21484	"Global Services Luxembourg S.a.r.l"	LU
80.26.152.0/21	3352	"TELEFONICA DE ESPANA"	ES
80.32.0.0/14	3352	"TELEFONICA DE ESPANA"	ES
80.40.0.0/13	9105	"Tiscali UK Limited"	GB
80.48.0.0/13	5617	"Orange Polska Spolka Akcyjna"	PL
80.56.0.0/15	6830	"Liberty Global Operations B.V."	NL
80.59.0.0/16	3352	"TELEFONICA DE ESPANA"	ES
80.60.224.0/19	1136	"KPN Internet Solutions"	NL
80.65.63.0/24	31283	"Availo AS"	NO
80.69.160.0/21	31211	"Sigmatic Oy"	FI
80.69.48.0/20	34170	"Azerbaijan Telecomunication ISP"	AZ
80.79.112.0/20	34702	"WaveCom AS"	EE
80.80.163.168/29	21246	"Ipko Telecommunications LLC"	AL
80.80.96.0/19	60496	"MTS PJSC"	RU
80.82.208.0/20	24961	"myLoc managed IT AG"	DE
80.82.65.0/24	29073	"Quasi Networks LTD."	NL
80.86.80.0/20	8972	"PlusServer AG"	DE
80.87.202.0/24	29182	"JSC ISPsystem"	RU
80.89.191.0/24	9051	"IncoNet Data Management sal"	LB
80.91.160.0/19	21219	"PRIVATE JOINT STOCK COMPANY DATAGROUP"	UA
80.93.221.128/25	42910	"Hosting Internet Hizmetleri Sanayi ve Ticaret Anonim Sirketi"	TR
80.93.62.0/24	35569	"JSC RU-CENTER"	RU
81.0.192.0/18	15685	"Casablanca INT"	CZ
81.11.128.0/17	5432	"Proximus NV"	BE
81.128.0.0/11	2856	"BT Public Internet Service"	GB
81.140.128.0/19	6871	"PlusNet plc."	GB
81.163.128.0/19	47694	"Didan Group LTD"	UA
81.169.128.0/17	6724	"STRATO AG"	DE
81.169.128.0/20	6724	"STRATO AG"	DE
81.169.144.0/22	6724	"STRATO AG"	DE
81.169.148.0/24	6724	"STRATO AG"	DE
81.169.157.0/24	6724	"STRATO AG"	DE
81.169.158.0/23	6724	"STRATO AG"	DE
81.169.160.0/20	6724	"STRATO AG"	DE
81.169.176.0/21	6724	"STRATO AG"	DE
81.169.184.0/22	6724	"STRATO AG"	DE
81.169.188.0/24	6724	"STRATO AG"	DE
81.169.192.0/18	6724	"STRATO AG"	DE
81.17.16.0/20	51852	"Private Layer INC"	CH
81.176.0.0/16	8342	"OJSC RTComm.RU"	RU
81.177.128.0/19	8342	"OJSC RTComm.RU"	RU
81.177.160.0/20	8342	"OJSC RTComm.RU"	RU
81.177.180.0/23	8342	"OJSC RTComm.RU"	RU
81.177.48.0/21	8342	"OJSC RTComm.RU"	RU
81.18.150.0/24	24626	"Closed Joint Stock Company TransTeleCom"	RU
81.18.208.0/20	6830	"Liberty Global Operations B.V."	PL
81.182.0.0/15	5483	"Magyar Telekom Plc."	HU
81.19.176.0/20	34282	"UKDedicated LTD"	GB
81.19.224.0/19	16095	"Jay.net A/S"	DK
81.196.78.0/23	8708	"RCS & RDS SA"	RO
81.200.80.0/20	41109	"TELEMEDNET - net of Center Children Telemedicin in Moscow"	RU
81.207.0.0/17	1136	"KPN Internet Solutions"	NL
81.21.67.0/24	20738	"Webfusion Internet Solutions"	GB
81.214.0.0/17	47331	"TTNet A.S."	TR
81.240.0.0/14	5432	"Proximus NV"	BE
81.27.208.0/20	42525	"GlobalConnect a/s"	DK
81.27.64.0/19	25577	"Connexions4London Ltd"	GB
81.29.208.0/20	15830	"TELECITYGROUP INTERNATIONAL LIMITED"	IT
81.31.32.0/20	24971	"Master Internet s.r.o"	CZ
81.4.113.0/28	21155	"ProServe B.V."	NL
81.5.128.0/18	12513	"KCOM GROUP PLC"	GB
81.61.128.0/18	6739	"VODAFONE ONO, S.A."	ES
81.64.0.0/14	21502	"NC Numericable S.A."	FR
81.7.0.0/18	35366	"ISPpro Internet KG"	DE
81.7.96.0/21	8764	"TEO LT, AB"	LT
81.84.0.0/16	2860	"NOS COMUNICACOES, S.A."	PT
81.84.192.0/18	2860	"NOS COMUNICACOES, S.A."	PT
81.88.192.0/20	25035	"Transfer Ltd"	KG
81.88.48.0/20	39729	"Register.IT S.p.A."	IT
81.88.49.0/25	39729	"Register.IT S.p.A."	IT
81.89.96.0/20	35366	"ISPpro Internet KG"	DE
81.89.96.88/29	35366	"ISPpro Internet KG"	DE
81.91.80.0/20	39790	"AS of Web4U"	CZ
81.95.0.0/20	201011	"AS33891 Netzbetrieb GmbH"	DE
81.95.96.0/20	25234	"ACTIVE 24, s.r.o."	CZ
82.103.128.0/18	30736	"EasySpeedy Danmark ApS"	DK
82.112.32.0/19	48642	"K Telecom Ltd."	RU
82.113.96.0/20	39706	"Telefonica Germany GmbH & Co.OHG"	DE
82.118.16.0/21	15626	"ITL Company"	UA
82.126.0.0/16	3215	"Orange S.A."	FR
82.135.232.0/22	8764	"TEO LT, AB"	LT
82.140.133.0/24	15419	"SC Lithuanian Radio and TV Center"	LT
82.145.0.0/19	8881	"Versatel Deutschland GmbH"	DE
82.145.32.0/19	20860	Iomart	GB
82.146.32.0/21	29182	"JSC ISPsystem"	RU
82.146.36.0/23	29182	"JSC ISPsystem"	RU
82.146.38.0/23	29182	"JSC ISPsystem"	RU
82.146.40.0/21	29182	"JSC ISPsystem"	RU
82.146.52.0/22	29182	"JSC ISPsystem"	RU
82.150.140.0/22	30785	"Radik B.V."	NL
82.154.0.0/15	3243	"MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A."	PT
82.160.134.0/24	201695	"ALARMADI Adrian Dobrogowski"	PL
82.163.78.0/23	13213	"UK2 - Ltd"	GB
82.165.0.0/16	8560	"1&1 Internet AG"	DE
82.165.144.0/21	8560	"1&1 Internet AG"	DE
82.165.152.0/22	8560	"1&1 Internet AG"	DE
82.165.156.0/23	8560	"1&1 Internet AG"	DE
82.168.0.0/14	5615	"KPN B.V."	NL
82.193.96.0/19	25521	"ZAT Industrial Media Network"	UA
82.207.0.0/17	6849	"JSC UKRTELECOM"	UA
82.207.92.0/24	6849	"JSC UKRTELECOM"	UA
82.208.76.0/24	25405	"PJSC Rostelecom"	RU
82.210.0.0/18	29083	"Webplus24 GmbH"	DE
